,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,soil_moist_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min)
7570,1691334282,32,40,659,46075.6,243,695.84,0,0.0,0.0
7571,1691334462,32,42,659,47316.2,194,695.84,0,0.0,0.0
7572,1691334643,32,43,659,24556.0,169,695.84,0,0.0,0.0
7573,1691334823,32,42,659,17182.6,157,693.01,0,0.0,0.0
7574,1691335003,32,42,659,16108.8,143,693.01,0,0.0,0.0
7575,1691335184,32,43,659,15409.8,139,693.01,0,0.0,0.0
7576,1691335364,32,42,659,14994.2,130,690.1800000000001,0,0.0,0.0
7577,1691335544,32,41,659,14549.8,124,690.1800000000001,0,0.0,0.0
7578,1691335725,32,41,659,13858.6,123,690.1800000000001,0,0.0,0.0
7579,1691335905,32,42,659,13569.4,122,690.1800000000001,0,0.0,0.0
7580,1691336085,32,42,659,13655.6,117,690.1800000000001,0,0.0,0.0
7581,1691336265,32,42,659,13135.6,117,690.1800000000001,0,0.0,0.0
7582,1691336446,32,42,659,12934.6,114,690.1800000000001,0,0.0,0.0
7583,1691336626,32,42,659,12859.0,109,690.1800000000001,0,0.0,0.0
7584,1691336806,32,42,659,11839.2,104,690.1800000000001,0,0.0,0.0
7585,1691336987,32,42,659,11450.2,102,687.35,0,0.0,0.0
7586,1691337167,31,42,659,11012.8,99,687.35,0,0.0,0.0
7587,1691337347,31,42,659,10685.6,96,687.35,0,0.0,0.0
7588,1691337528,31,43,659,10220.6,93,687.35,0,0.0,0.0
7589,1691337708,31,42,659,10067.6,92,687.35,0,0.0,0.0
7590,1691337888,31,43,659,9978.0,89,687.35,0,0.0,0.0
7591,1691338069,31,42,659,9728.8,86,687.35,0,0.0,0.0
7592,1691338249,31,43,659,9477.0,83,687.35,0,0.0,0.0
7593,1691338429,31,43,659,9169.4,81,687.35,0,0.0,0.0
7594,1691338610,31,43,659,8850.4,79,687.35,0,0.0,0.0
7595,1691338790,31,42,659,8619.8,74,684.52,0,0.0,0.0
7596,1691338970,31,43,659,8351.6,73,684.52,0,0.0,0.0
7597,1691339151,31,43,659,8064.4,70,684.52,0,0.0,0.0
7598,1691339331,30,43,659,7754.4,67,684.52,0,0.0,0.0
7599,1691339511,30,43,659,7452.8,64,684.52,0,0.0,0.0
7600,1691339692,30,43,659,7119.2,61,684.52,0,0.0,0.0
7601,1691339872,30,44,659,6828.8,59,684.52,0,0.0,0.0
7602,1691340052,30,44,659,6516.4,56,684.52,0,0.0,0.0
7603,1691340232,30,44,659,6202.4,53,684.52,0,0.0,0.0
7604,1691340413,30,45,659,5890.0,50,681.69,0,0.0,0.0
7605,1691340593,30,45,659,5556.6,47,684.52,0,0.0,0.0
7606,1691340773,29,45,659,5249.8,43,681.69,0,0.0,0.0
7607,1691340954,29,45,659,4946.2,41,681.69,0,0.0,0.0
7608,1691341134,29,45,659,4636.2,40,681.69,0,0.0,0.0
7609,1691341314,29,45,659,4307.2,36,681.69,0,0.0,0.0
7610,1691341495,29,45,659,3975.8,33,681.69,0,0.0,0.0
7611,1691341675,29,45,659,3648.2,30,681.69,0,0.0,0.0
7612,1691341855,29,45,659,3327.0,27,681.69,0,0.0,0.0
7613,1691342036,28,46,659,2996.8,24,681.69,0,0.0,0.0
7614,1691342216,28,46,659,2681.0,21,681.69,0,0.0,0.0
7615,1691342396,28,47,659,2362.4,19,681.69,0,0.0,0.0
7616,1691342577,28,47,659,2052.0,16,681.69,0,0.0,0.0
7617,1691342757,28,48,660,1756.6,13,681.69,0,0.0,0.0
7618,1691342937,27,48,660,1483.6,10,681.69,0,0.0,0.0
7619,1691343118,27,48,659,1220.0,4,681.69,0,0.0,0.0
7620,1691343298,27,49,659,979.6,4,681.69,0,0.0,0.0
7621,1691343478,27,49,660,767.2,3,681.69,0,0.0,0.0
7622,1691343658,26,50,660,581.8,1,681.69,0,0.0,0.0
7623,1691343839,26,50,659,425.4,1,681.69,0,0.0,0.0
7624,1691344019,26,50,660,297.8,1,681.69,0,0.0,0.0
7625,1691344199,26,50,660,198.6,1,681.69,0,0.0,0.0
7626,1691344380,26,51,659,124.8,0,681.69,0,0.0,0.0
7627,1691344560,25,51,660,74.2,0,681.69,0,0.0,0.0
7628,1691344740,25,51,660,41.8,0,681.69,0,0.0,0.0
7629,1691344921,25,51,659,22.6,0,681.69,0,0.0,0.0
7630,1691345101,25,51,659,12.0,0,681.69,0,0.0,0.0
7631,1691345281,26,50,660,6.2,0,681.69,0,0.0,0.0
7632,1691345462,25,50,660,3.2,0,681.69,0,0.0,0.0
7633,1691345642,25,50,660,1.8,0,681.69,0,0.0,0.0
7634,1691345822,25,50,660,1.0,0,681.69,0,0.0,0.0
7635,1691346002,25,50,660,0.6,0,681.69,0,0.0,0.0
7636,1691346183,25,51,660,0.4,0,681.69,0,0.0,0.0
7637,1691346363,25,51,660,0.2,0,681.69,0,0.0,0.0
7638,1691346543,25,51,660,0.2,0,681.69,0,0.0,0.0
7639,1691346724,25,51,660,0.0,0,681.69,0,0.0,0.0
7640,1691346904,25,51,660,0.0,0,681.69,0,0.0,0.0
7641,1691347084,25,52,660,0.0,0,681.69,0,0.0,0.0
7642,1691347265,24,52,660,0.0,0,681.69,0,0.0,0.0
7643,1691347445,24,52,660,0.0,0,681.69,0,0.0,0.0
7644,1691347625,24,52,660,0.0,0,681.69,0,0.0,0.0
7645,1691347805,24,52,660,0.0,0,681.69,0,0.0,0.0
7646,1691347986,25,52,660,0.0,0,681.69,0,0.0,0.0
7647,1691348166,25,51,660,0.0,0,681.69,0,0.0,0.0
7648,1691348346,25,51,660,0.0,0,681.69,0,0.0,0.0
7649,1691348527,25,51,660,0.0,0,681.69,0,0.0,0.0
7650,1691348707,25,52,660,0.0,0,681.69,0,0.0,0.0
7651,1691348887,25,52,660,0.0,0,681.69,0,0.0,0.0
7652,1691349068,24,52,660,0.0,0,681.69,0,0.0,0.0
7653,1691349248,24,52,660,0.0,0,681.69,0,0.0,0.0
7654,1691349428,24,52,660,0.0,0,681.69,0,0.0,0.0
7655,1691349609,24,52,660,0.0,0,681.69,0,0.0,0.0
7656,1691349789,24,52,660,0.0,0,681.69,0,0.0,0.0
7657,1691349969,24,52,660,0.0,0,681.69,0,0.0,0.0
7658,1691350149,24,52,660,0.0,0,681.69,0,0.0,0.0
7659,1691350330,24,52,660,0.0,0,681.69,0,0.0,0.0
7660,1691350510,24,52,660,0.0,0,681.69,0,0.0,0.0
7661,1691350690,24,53,660,0.0,0,681.69,0,0.0,0.0
7662,1691350871,24,53,660,0.0,0,681.69,0,0.0,0.0
7663,1691351051,24,54,660,0.0,0,681.69,0,0.0,0.0
7664,1691351231,23,55,660,0.0,0,681.69,0,0.0,0.0
7665,1691351412,23,56,660,0.0,0,678.86,0,0.0,0.0
7666,1691351592,23,56,660,0.0,0,678.86,0,0.0,0.0
7667,1691351772,22,56,660,0.0,0,681.69,0,0.0,0.0
7668,1691351952,22,57,660,0.0,0,681.69,0,0.0,0.0
7669,1691352133,22,58,660,0.0,0,681.69,0,0.0,0.0
7670,1691352313,22,60,660,0.0,0,678.86,0,0.0,0.0
7671,1691352493,21,62,660,0.0,0,681.69,0,0.0,0.0
7672,1691352674,21,62,660,0.0,0,678.86,0,0.0,0.0
7673,1691352854,20,63,660,0.0,0,681.69,0,0.0,0.0
7674,1691353034,20,64,660,0.0,0,678.86,0,0.0,0.0
7675,1691353215,20,63,660,0.0,0,681.69,0,0.0,0.0
7676,1691353395,20,68,660,0.0,0,681.69,0,0.0,0.0
7677,1691353575,19,68,660,0.0,0,681.69,0,0.0,0.0
7678,1691353755,19,69,660,0.0,0,681.69,0,0.0,0.0
7679,1691353936,19,69,660,0.0,0,681.69,0,0.0,0.0
7680,1691354116,18,70,660,0.0,0,681.69,0,0.0,0.0
7681,1691354296,18,70,660,0.0,0,681.69,0,0.0,0.0
7682,1691354477,18,71,660,0.0,0,678.86,0,0.0,0.0
7683,1691354657,18,70,660,0.0,0,681.69,0,0.0,0.0
7684,1691354837,18,70,660,0.0,0,681.69,0,0.0,0.0
7685,1691355017,18,69,660,0.0,0,681.69,0,0.0,0.0
7686,1691355198,18,68,660,0.0,0,678.86,0,0.0,0.0
7687,1691355378,19,66,660,0.0,0,678.86,0,0.0,0.0
7688,1691355558,19,65,660,0.0,0,678.86,0,0.0,0.0
7689,1691355739,20,64,660,0.0,0,678.86,0,0.0,0.0
7690,1691355919,20,64,660,0.0,0,678.86,0,0.0,0.0
7691,1691356099,20,64,660,0.0,0,678.86,0,0.0,0.0
7692,1691356280,20,64,660,0.0,0,678.86,0,0.0,0.0
7693,1691356460,20,64,660,0.0,0,678.86,0,0.0,0.0
7694,1691356640,19,64,660,0.0,0,678.86,0,0.0,0.0
7695,1691356820,19,65,660,0.0,0,681.69,0,0.0,0.0
7696,1691357001,19,66,660,0.0,0,678.86,0,0.0,0.0
7697,1691357181,19,67,660,0.0,0,678.86,0,0.0,0.0
7698,1691357361,19,67,660,0.0,0,678.86,0,0.0,0.0
7699,1691357542,18,68,660,0.0,0,678.86,0,0.0,0.0
7700,1691357722,18,69,660,0.0,0,678.86,0,0.0,0.0
7701,1691357902,18,69,660,0.0,0,678.86,0,0.0,0.0
7702,1691358082,18,68,660,0.0,0,678.86,0,0.0,0.0
7703,1691358263,18,67,660,0.0,0,678.86,0,0.0,0.0
7704,1691358443,19,66,660,0.0,0,678.86,0,0.0,0.0
7705,1691358623,19,65,660,0.0,0,678.86,0,0.0,0.0
7706,1691358804,19,64,660,0.0,0,678.86,0,0.0,0.0
7707,1691358984,19,66,660,0.0,0,678.86,0,0.0,0.0
7708,1691359164,18,68,660,0.0,0,678.86,0,0.0,0.0
7709,1691359345,18,70,660,0.0,0,678.86,0,0.0,0.0
7710,1691359525,17,71,660,0.0,0,678.86,0,0.0,0.0
7711,1691359705,17,71,660,0.0,0,678.86,0,0.0,0.0
7712,1691359885,17,71,660,0.0,0,678.86,0,0.0,0.0
7713,1691360066,17,73,660,0.0,0,678.86,0,0.0,0.0
7714,1691360246,17,73,660,0.0,0,678.86,0,0.0,0.0
7715,1691360426,17,73,660,0.0,0,678.86,0,0.0,0.0
7716,1691360607,17,73,660,0.0,0,678.86,0,0.0,0.0
7717,1691360787,17,72,660,0.0,0,678.86,0,0.0,0.0
7718,1691360967,17,72,660,0.0,0,678.86,0,0.0,0.0
7719,1691361147,16,72,660,0.0,0,678.86,0,0.0,0.0
7720,1691361328,16,73,660,0.0,0,678.86,0,0.0,0.0
7721,1691361508,16,75,660,0.0,0,678.86,0,0.0,0.0
7722,1691361688,16,75,660,0.0,0,678.86,0,0.0,0.0
7723,1691361869,16,75,660,0.0,0,678.86,0,0.0,0.0
7724,1691362049,16,75,660,0.0,0,678.86,0,0.0,0.0
7725,1691362229,16,75,660,0.0,0,678.86,0,0.0,0.0
7726,1691362410,16,76,660,0.0,0,678.86,0,0.0,0.0
7727,1691362590,16,76,660,0.0,0,678.86,0,0.0,0.0
7728,1691362770,16,75,660,0.0,0,678.86,0,0.0,0.0
7729,1691362950,16,75,660,0.0,0,678.86,0,0.0,0.0
7730,1691363131,16,73,660,0.0,0,678.86,0,0.0,0.0
7731,1691363311,16,73,660,0.0,0,678.86,0,0.0,0.0
7732,1691363491,16,73,660,0.0,0,678.86,0,0.0,0.0
7733,1691363672,16,73,660,0.0,0,678.86,0,0.0,0.0
7734,1691363852,17,72,660,0.0,0,678.86,0,0.0,0.0
7735,1691364032,17,71,660,0.0,0,678.86,0,0.0,0.0
7736,1691364212,17,70,661,0.0,0,678.86,0,0.0,0.0
7737,1691364393,17,68,660,0.0,0,678.86,0,0.0,0.0
7738,1691364573,18,66,660,0.0,0,678.86,0,0.0,0.0
7739,1691364753,18,66,660,0.0,0,678.86,0,0.0,0.0
7740,1691364934,18,65,660,0.0,0,678.86,0,0.0,0.0
7741,1691365114,18,66,660,0.0,0,678.86,0,0.0,0.0
7742,1691365294,18,66,660,0.0,0,678.86,0,0.0,0.0
7743,1691365474,18,66,660,0.0,0,678.86,0,0.0,0.0
7744,1691365655,18,67,660,0.0,0,678.86,0,0.0,0.0
7745,1691365835,18,68,660,0.0,0,678.86,0,0.0,0.0
7746,1691366015,17,70,660,0.0,0,678.86,0,0.0,0.0
7747,1691366196,17,70,660,0.0,0,678.86,0,0.0,0.0
7748,1691366376,17,68,660,0.0,0,678.86,0,0.0,0.0
7749,1691366556,17,68,660,0.0,0,678.86,0,0.0,0.0
7750,1691366737,17,70,660,0.0,0,678.86,0,0.0,0.0
7751,1691366917,17,71,660,0.0,0,678.86,0,0.0,0.0
7752,1691367097,16,71,660,0.0,0,678.86,0,0.0,0.0
7753,1691367277,16,72,660,0.0,0,678.86,0,0.0,0.0
7754,1691367458,16,72,660,0.0,0,678.86,0,0.0,0.0
7755,1691367638,16,73,660,0.0,0,678.86,0,0.0,0.0
7756,1691367818,16,73,660,0.0,0,678.86,0,0.0,0.0
7757,1691367999,15,74,660,0.0,0,678.86,0,0.0,0.0
7758,1691368179,15,74,660,0.0,0,678.86,0,0.0,0.0
7759,1691368359,15,74,660,0.0,0,678.86,0,0.0,0.0
7760,1691368539,15,75,660,0.0,0,678.86,0,0.0,0.0
7761,1691368720,15,75,660,0.0,0,678.86,0,0.0,0.0
7762,1691368900,15,75,660,0.0,0,678.86,0,0.0,0.0
7763,1691369080,15,75,660,0.0,0,678.86,0,0.0,0.0
7764,1691369261,15,76,660,0.0,0,678.86,0,0.0,0.0
7765,1691369441,15,76,660,0.0,0,678.86,0,0.0,0.0
7766,1691369621,15,76,660,0.0,0,678.86,0,0.0,0.0
7767,1691369801,15,75,660,0.0,0,678.86,0,0.0,0.0
7768,1691369982,15,74,660,0.0,0,678.86,0,0.0,0.0
7769,1691370162,16,73,660,0.0,0,678.86,0,0.0,0.0
7770,1691370342,16,74,660,0.0,0,678.86,0,0.0,0.0
7771,1691370523,16,74,660,0.0,0,678.86,0,0.0,0.0
7772,1691370703,15,76,660,0.0,0,678.86,0,0.0,0.0
7773,1691370883,15,77,660,0.0,0,678.86,0,0.0,0.0
7774,1691371063,15,77,660,0.0,0,678.86,0,0.0,0.0
7775,1691371244,14,78,660,0.0,0,678.86,0,0.0,0.0
7776,1691371424,14,78,661,0.0,0,678.86,0,0.0,0.0
7777,1691371604,15,78,660,0.0,0,678.86,0,0.0,0.0
7778,1691371785,14,78,660,0.0,0,678.86,0,0.0,0.0
7779,1691371965,14,79,660,0.0,0,678.86,0,0.0,0.0
7780,1691372145,14,80,660,0.0,0,678.86,0,0.0,0.0
7781,1691372326,14,80,660,0.0,0,678.86,0,0.0,0.0
7782,1691372506,14,81,660,0.0,0,678.86,0,0.0,0.0
7783,1691372686,14,81,660,0.0,0,678.86,0,0.0,0.0
7784,1691372866,14,80,660,0.0,0,678.86,0,0.0,0.0
7785,1691373047,14,79,660,0.0,0,678.86,0,0.0,0.0
7786,1691373227,14,78,660,0.0,0,678.86,0,0.0,0.0
7787,1691373407,15,76,660,0.0,0,678.86,0,0.0,0.0
7788,1691373588,15,76,660,0.0,0,678.86,0,0.0,0.0
7789,1691373768,14,77,660,0.0,0,678.86,0,0.0,0.0
7790,1691373948,14,78,661,0.0,0,678.86,0,0.0,0.0
7791,1691374128,14,79,660,0.0,0,678.86,0,0.0,0.0
7792,1691374309,14,79,660,0.0,0,678.86,0,0.0,0.0
7793,1691374489,14,79,660,0.0,0,678.86,0,0.0,0.0
7794,1691374669,14,79,660,0.0,0,678.86,0,0.0,0.0
7795,1691374850,14,79,660,0.0,0,678.86,0,0.0,0.0
7796,1691375030,14,79,660,0.0,0,678.86,0,0.0,0.0
7797,1691375210,14,80,661,0.0,0,678.86,0,0.0,0.0
7798,1691375390,13,80,660,0.0,0,678.86,0,0.0,0.0
7799,1691375571,13,80,660,0.0,0,678.86,0,0.0,0.0
7800,1691375751,13,79,660,0.0,0,678.86,0,0.0,0.0
7801,1691375931,14,78,660,0.0,0,678.86,0,0.0,0.0
7802,1691376112,14,77,661,0.0,0,681.69,0,0.0,0.0
7803,1691376292,14,76,660,0.0,0,681.69,0,0.0,0.0
7804,1691376472,14,75,660,0.2,0,681.69,0,0.0,0.0
7805,1691376652,14,75,661,0.2,0,681.69,0,0.0,0.0
7806,1691376833,14,75,660,0.2,0,681.69,0,0.0,0.0
7807,1691377013,14,76,661,0.4,0,681.69,0,0.0,0.0
7808,1691377193,14,77,660,0.6,0,681.69,0,0.0,0.0
7809,1691377374,14,79,660,0.8,0,681.69,0,0.0,0.0
7810,1691377554,13,80,660,1.4,0,681.69,0,0.0,0.0
7811,1691377734,13,80,660,2.8,0,681.69,0,0.0,0.0
7812,1691377914,13,81,660,5.0,0,681.69,0,0.0,0.0
7813,1691378095,13,81,661,9.4,0,681.69,0,0.0,0.0
7814,1691378275,13,82,661,17.6,0,681.69,0,0.0,0.0
7815,1691378455,13,81,660,33.0,1,681.69,0,0.0,0.0
7816,1691378636,13,81,660,59.4,0,681.69,0,0.0,0.0
7817,1691378816,13,81,661,102.2,0,681.69,0,0.0,0.0
7818,1691378996,13,81,660,165.8,1,681.69,0,0.0,0.0
7819,1691379176,13,82,661,254.4,1,681.69,0,0.0,0.0
7820,1691379357,13,82,661,371.0,3,681.69,0,0.0,0.0
7821,1691379537,13,82,660,518.4,3,681.69,0,0.0,0.0
7822,1691379717,13,82,660,692.0,4,681.69,0,0.0,0.0
7823,1691379898,13,83,661,894.4,4,681.69,0,0.0,0.0
7824,1691380078,13,83,660,1113.8,6,681.69,0,0.0,0.0
7825,1691380258,13,84,661,1355.6,7,681.69,0,0.0,0.0
7826,1691380438,13,84,660,1599.0,10,681.69,0,0.0,0.0
7827,1691380619,13,84,661,1883.8,19,681.69,0,0.0,0.0
7828,1691380799,13,84,660,2256.2,23,681.69,0,0.0,0.0
7829,1691380979,13,82,660,2561.0,24,681.69,0,0.0,0.0
7830,1691381160,14,79,660,2879.8,27,681.69,0,0.0,0.0
7831,1691381340,14,79,660,3201.0,31,681.69,0,0.0,0.0
7832,1691381520,15,78,660,3514.6,34,681.69,0,0.0,0.0
7833,1691381700,16,76,660,3808.2,37,681.69,0,0.0,0.0
7834,1691381881,16,74,660,4138.6,39,681.69,0,0.0,0.0
7835,1691382061,17,71,660,4278.6,43,681.69,0,0.0,0.0
7836,1691382241,17,73,660,4702.2,44,681.69,0,0.0,0.0
7837,1691382422,18,71,660,4802.2,49,681.69,0,0.0,0.0
7838,1691382602,18,70,660,5173.4,51,681.69,0,0.0,0.0
7839,1691382782,18,69,660,5602.8,56,681.69,0,0.0,0.0
7840,1691382962,19,68,660,5949.0,59,681.69,0,0.0,0.0
7841,1691383143,20,66,660,6325.6,63,681.69,0,0.0,0.0
7842,1691383323,20,65,660,6860.6,67,681.69,0,0.0,0.0
7843,1691383503,21,64,660,7261.4,69,681.69,0,0.0,0.0
7844,1691383684,21,63,660,7667.4,73,681.69,0,0.0,0.0
7845,1691383864,21,63,660,8097.8,74,681.69,0,0.0,0.0
7846,1691384044,22,61,660,8356.0,76,681.69,0,0.0,0.0
7847,1691384225,22,61,660,8621.8,81,681.69,0,0.0,0.0
7848,1691384405,22,61,660,8787.2,83,681.69,0,0.0,0.0
7849,1691384585,23,60,660,9177.8,87,681.69,0,0.0,0.0
7850,1691384765,23,61,659,9505.4,90,681.69,0,0.0,0.0
7851,1691384946,24,59,659,9847.2,93,681.69,0,0.0,0.0
7852,1691385126,24,57,659,10283.6,96,681.69,0,0.0,0.0
7853,1691385306,24,58,660,10727.8,97,681.69,0,0.0,0.0
7854,1691385487,25,57,659,11317.4,100,681.69,0,0.0,0.0
7855,1691385667,25,56,659,11823.6,100,681.69,0,0.0,0.0
7856,1691385847,25,55,660,11936.6,103,681.69,0,0.0,0.0
7857,1691386028,26,55,660,12119.6,104,681.69,0,0.0,0.0
7858,1691386208,26,54,660,12491.2,109,681.69,0,0.0,0.0
7859,1691386388,26,55,659,12913.6,110,681.69,0,0.0,0.0
7860,1691386569,27,51,659,13053.2,113,681.69,0,0.0,0.0
7861,1691386749,27,51,659,13488.8,113,681.69,0,0.0,0.0
7862,1691386929,27,51,660,13884.0,117,681.69,0,0.0,0.0
7863,1691387110,27,52,659,14311.4,120,681.69,0,0.0,0.0
7864,1691387290,28,53,659,14812.2,123,681.69,0,0.0,0.0
7865,1691387470,28,51,659,15316.6,126,681.69,0,0.0,0.0
7866,1691387651,28,51,659,15415.4,133,681.69,0,0.0,0.0
7867,1691387831,28,49,659,16296.6,143,681.69,0,0.0,0.0
7868,1691388011,29,49,659,17571.6,154,681.69,0,0.0,0.0
7869,1691388191,29,50,659,18179.4,150,681.69,0,0.0,0.0
7870,1691388372,29,49,659,22817.4,190,681.69,0,0.0,0.0
7871,1691388552,29,48,659,47626.0,219,681.69,0,0.0,0.0
7872,1691388732,29,49,659,47144.2,285,681.69,0,0.0,0.0
7873,1691388913,30,48,659,48964.8,282,681.69,0,0.0,0.0
7874,1691389093,31,45,659,52428.6,287,681.69,0,0.0,0.0
7875,1691389273,31,47,659,49367.6,337,681.69,0,0.0,0.0
7876,1691389454,31,45,659,52428.6,339,681.69,0,0.0,0.0
7877,1691389634,31,46,659,52428.6,285,681.69,0,0.0,0.0
7878,1691389814,31,47,659,52428.6,276,678.86,0,0.0,0.0
7879,1691389995,32,46,659,52428.6,279,678.86,0,0.0,0.0
7880,1691390175,32,47,659,52428.6,270,678.86,0,0.0,0.0
7881,1691390355,32,45,659,52428.6,272,678.86,0,0.0,0.0
7882,1691390536,32,45,659,52428.6,266,678.86,0,0.0,0.0
7883,1691390716,32,47,659,52428.6,247,678.86,0,0.0,0.0
7884,1691390896,32,46,659,52428.6,272,678.86,0,0.0,0.0
7885,1691391077,32,47,659,52428.6,257,678.86,0,0.0,0.0
7886,1691391257,32,44,659,52428.6,246,678.86,0,0.0,0.0
7887,1691391437,32,51,659,52428.6,277,678.86,0,0.0,0.0
7888,1691391618,33,43,659,52428.6,310,678.86,0,0.0,0.0
7889,1691391798,33,43,659,52428.6,367,676.03,0,0.0,0.0
7890,1691391978,32,43,659,52428.6,362,676.03,0,0.0,0.0
7891,1691392159,32,44,659,52428.6,333,676.03,0,0.0,0.0
7892,1691392339,32,46,659,52428.6,345,676.03,0,0.0,0.0
7893,1691392519,32,47,659,52428.6,325,676.03,0,0.0,0.0
7894,1691392700,32,49,659,52428.6,319,676.03,0,0.0,0.0
7895,1691392880,33,46,659,52428.6,303,676.03,0,0.0,0.0
7896,1691393060,34,47,659,52428.6,350,676.03,0,0.0,0.0
7897,1691393241,34,43,659,52428.6,335,676.03,0,0.0,0.0
7898,1691393421,34,46,659,52428.6,326,676.03,0,0.0,0.0
7899,1691393601,34,42,659,52428.6,315,676.03,0,0.0,0.0
7900,1691393782,34,46,659,52428.6,317,676.03,0,0.0,0.0
7901,1691393962,34,46,659,52428.6,342,676.03,0,0.0,0.0
7902,1691394142,35,42,659,52428.6,372,676.03,0,0.0,0.0
7903,1691394323,34,45,659,52428.6,376,676.03,0,0.0,0.0
7904,1691394503,34,43,659,52428.6,339,676.03,0,0.0,0.0
7905,1691394683,34,43,659,52428.6,323,676.03,0,0.0,0.0
7906,1691394863,34,46,659,52428.6,320,676.03,0,0.0,0.0
7907,1691395044,35,43,659,52428.6,342,673.2,0,0.0,0.0
7908,1691395224,35,44,659,52428.6,383,673.2,0,0.0,0.0
7909,1691395404,33,45,659,52428.6,415,673.2,0,0.0,0.0
7910,1691395585,33,45,659,52428.6,422,673.2,0,0.0,0.0
7911,1691395765,33,44,659,52428.6,386,673.2,0,0.0,0.0
7912,1691395945,32,45,659,52428.6,379,673.2,0,0.0,0.0
7913,1691396126,33,48,659,52428.6,387,673.2,0,0.0,0.0
7914,1691396306,33,43,659,52428.6,392,673.2,0,0.0,0.0
7915,1691396486,34,42,659,52428.6,397,673.2,0,0.0,0.0
7916,1691396667,34,39,659,52428.6,397,673.2,0,0.0,0.0
7917,1691396847,35,45,659,52428.6,492,673.2,0,0.0,0.0
7918,1691397027,34,41,659,52428.6,473,673.2,0,0.0,0.0
7919,1691397208,33,45,659,52428.6,506,673.2,0,0.0,0.0
7920,1691397388,33,44,659,52428.6,476,673.2,0,0.0,0.0
7921,1691397568,32,43,659,52428.6,462,673.2,0,0.0,0.0
7922,1691397749,33,44,659,52428.6,496,673.2,0,0.0,0.0
7923,1691397929,32,45,659,52428.6,480,673.2,0,0.0,0.0
7924,1691398109,33,45,659,52428.6,475,670.37,0,0.0,0.0
7925,1691398290,33,40,659,52428.6,486,670.37,0,0.0,0.0
7926,1691398470,34,47,659,52428.6,470,670.37,0,0.0,0.0
7927,1691398650,34,43,659,52428.6,503,670.37,0,0.0,0.0
7928,1691398831,34,41,659,52428.6,533,670.37,0,0.0,0.0
7929,1691399011,34,46,659,52428.6,528,670.37,0,0.0,0.0
7930,1691399191,34,42,659,52428.6,533,670.37,0,0.0,0.0
7931,1691399372,34,42,659,52428.6,546,670.37,0,0.0,0.0
7932,1691399552,34,44,659,52428.6,559,670.37,0,0.0,0.0
7933,1691399732,35,46,659,52428.6,562,670.37,0,0.0,0.0
7934,1691399913,35,41,659,52428.6,555,667.54,0,0.0,0.0
7935,1691400093,34,41,659,52428.6,560,667.54,0,0.0,0.0
7936,1691400273,34,48,659,52428.6,569,667.54,0,0.0,0.0
7937,1691400454,34,42,659,52428.6,556,667.54,0,0.0,0.0
7938,1691400634,35,42,659,52428.6,546,667.54,0,0.0,0.0
7939,1691400814,35,43,659,52428.6,566,667.54,0,0.0,0.0
7940,1691400995,35,41,659,52428.6,556,667.54,0,0.0,0.0
7941,1691401175,35,43,659,52428.6,539,667.54,0,0.0,0.0
7942,1691401355,34,43,659,52428.6,525,667.54,0,0.0,0.0
7943,1691401535,34,44,659,52428.6,568,667.54,0,0.0,0.0
7944,1691401716,35,47,659,52428.6,543,667.54,0,0.0,0.0
7945,1691401896,35,40,659,52428.6,540,667.54,0,0.0,0.0
7946,1691402076,35,42,659,52428.6,515,667.54,0,0.0,0.0
7947,1691402257,35,37,659,52428.6,542,667.54,0,0.0,0.0
7948,1691402437,35,46,659,52428.6,532,667.54,0,0.0,0.0
7949,1691402617,35,45,659,52428.6,559,664.71,0,0.0,0.0
7950,1691402798,35,41,659,52428.6,559,664.71,0,0.0,0.0
7951,1691402978,35,44,659,52428.6,576,664.71,0,0.0,0.0
7952,1691403158,35,42,659,52428.6,610,664.71,0,0.0,0.0
7953,1691403339,34,45,659,52428.6,616,664.71,0,0.0,0.0
7954,1691403519,34,45,659,52428.6,589,664.71,0,0.0,0.0
7955,1691403699,34,44,659,52428.6,563,664.71,0,0.0,0.0
7956,1691403880,34,41,659,52428.6,593,664.71,0,0.0,0.0
7957,1691404060,34,46,659,52428.6,573,664.71,0,0.0,0.0
7958,1691404240,35,46,659,52428.6,603,664.71,0,0.0,0.0
7959,1691404421,34,37,659,52428.6,600,664.71,0,0.0,0.0
7960,1691404601,35,43,659,52428.6,570,664.71,0,0.0,0.0
7961,1691404781,35,41,659,52428.6,589,664.71,0,0.0,0.0
7962,1691404962,34,43,659,52428.6,590,664.71,0,0.0,0.0
7963,1691405142,35,47,659,52428.6,608,664.71,0,0.0,0.0
7964,1691405322,35,43,659,52428.6,612,664.71,0,0.0,0.0
7965,1691405503,35,41,659,52428.6,599,664.71,0,0.0,0.0
7966,1691405683,34,43,659,52428.6,562,661.88,0,0.0,0.0
7967,1691405863,35,49,659,52428.6,599,661.88,0,0.0,0.0
7968,1691406044,35,41,659,52428.6,579,661.88,0,0.0,0.0
7969,1691406224,35,39,659,52428.6,575,661.88,0,0.0,0.0
7970,1691406404,35,43,659,52428.6,586,661.88,0,0.0,0.0
7971,1691406585,35,39,659,52428.6,585,661.88,0,0.0,0.0
